ID,ra,dec,z_med,z_UNICORN,flux_F277W,flux_F356W,flux_F444W,MSA_weight,pointing,n_nods_vis1,n_nods_vis2,n_nods_vis3,eff_exp_time,shutter_centering
146738,34.4415061306054,-5.143654618600931,,3.9699999999999886,27.55921840944614,27.604552890833176,27.93100740677061,96,2,0,0,5,4741.38925,EOSA
12169,34.23138537270573,-5.14143718730984,,3.939999999999989,26.77296994276181,26.81967854894956,26.888818760438543,93,3,0,4,0,3793.1114,Midpoint
85711,34.42122939749735,-5.237126988672428,,4.689999999999994,28.195660502232485,28.15188467343593,29.62956439117528,92,5,6,0,0,5689.6671,Midpoint
16560,34.45801377785461,-5.159315741184433,,3.909999999999989,27.04754371383575,27.0773841021229,27.607431287172304,90,2,6,0,6,11379.3342,Midpoint
125909,34.24045606955596,-5.097672012940246,,3.909999999999989,27.22842965564464,27.21948530526845,27.256033468263283,90,3,0,4,4,7586.2228,Midpoint
2356,34.26449924919265,-5.096044444939938,,3.879999999999989,26.000131886683945,25.713697724024065,25.76425133895445,87,3,0,4,4,7586.2228,Midpoint
104744,34.50752432490796,-5.190966044940327,,3.879999999999989,27.354771951091287,27.19132250837916,28.080942458372995,87,1,0,6,0,5689.6671,Midpoint
127118,34.23415173416646,-5.100490441257239,,3.849999999999989,27.94544662058244,27.75602838966248,28.872673177816743,84,3,0,6,6,11379.3342,Midpoint
134753,34.27386679074231,-5.118941547180931,,4.659999999999994,28.163180887774185,28.462424645463543,28.9132517320826,83,3,0,6,0,5689.6671,Midpoint
125718,34.42363561304637,-5.097302290860385,,3.8199999999999896,27.34207640946989,27.072348021716746,27.31976679593589,81,2,6,0,0,5689.6671,Midpoint
105225,34.5042678230202,-5.189618980135811,,3.8199999999999896,27.68841965105576,27.42953323505008,27.880273085119512,81,1,0,0,6,5689.6671,Midpoint
130334,34.262050433557306,-5.107906115506742,,3.8199999999999896,28.09242847140293,27.853318598721017,27.84953814246387,81,3,0,0,6,5689.6671,Midpoint
103071,34.51261499585713,-5.19506983388721,,3.879999999999989,28.101658545668883,28.01425618200458,28.27751007671176,80,1,6,0,0,5689.6671,Midpoint
35141,34.46749481327462,-5.247864643966299,,3.78999999999999,27.225625035504216,27.142478968419915,27.04729139129756,78,5,6,0,0,5689.6671,Midpoint
148356,34.475199229507766,-5.142674307306354,,4.089999999999989,28.063941014151617,28.36681907887054,28.701710346573428,76,1,6,6,0,11379.3342,Midpoint
111594,34.52191070928703,-5.174817557356873,,4.929999999999996,28.234966864378656,28.47528016451018,29.096743612261463,75,1,6,0,6,11379.3342,Midpoint
107283,34.48670832801163,-5.184561482459457,,4.599999999999993,28.276152891023493,28.167830418029222,29.7473097876413,75,1,6,6,0,11379.3342,Midpoint
16345,34.47881382143593,-5.158374341259629,,3.75999999999999,26.02032534503856,26.004979868275413,25.974565052698907,75,1,6,0,0,5689.6671,Midpoint
22215,34.47448746630038,-5.184054137738371,,3.75999999999999,26.00779885922674,25.95976259239476,25.837897061988663,75,1,6,0,0,5689.6671,Midpoint
104896,34.4672888318546,-5.190554254857863,,3.75999999999999,26.537427832893705,26.604637714921395,26.574083860557323,75,1,4,0,0,3793.1114,Midpoint
85451,34.42124709314895,-5.237752751693665,,3.75999999999999,26.81946214189489,26.774045355078364,26.507142070681525,75,5,6,0,0,5689.6671,Midpoint
3491,34.24181165808265,-5.10232656813926,,3.75999999999999,25.792275154291893,25.768285988059908,25.912686955849907,75,3,0,6,0,5689.6671,Midpoint
23576,34.4988938035285,-5.191314920762816,,3.72999999999999,25.75713532365714,25.80576932358029,25.80784277064511,73,1,6,6,0,11379.3342,Midpoint
25000,34.516773425241745,-5.198620422397124,,3.72999999999999,25.23200879520225,25.26011054011626,25.208632043307496,73,1,6,6,6,17069.0013,EOSA
11228,34.42967240240892,-5.137435644184376,,3.72999999999999,26.09946788859287,26.17490694572919,26.256459659885813,73,2,6,0,0,5689.6671,Midpoint
13394,34.457726726138965,-5.146851351238655,,3.72999999999999,26.29081134863462,26.31673628289356,26.17508946159025,73,2,6,0,0,5689.6671,Midpoint
35925,34.45586227449107,-5.251599245507562,,3.72999999999999,25.76922648494808,25.7938037739075,25.85383587871384,73,5,6,0,0,5689.6671,Midpoint
108146,34.47000497566387,-5.182517400099638,,3.72999999999999,26.486751094709184,26.524218632743803,26.57400585260943,73,1,0,6,0,5689.6671,Midpoint
10438,34.23300833790714,-5.134143177897081,,3.72999999999999,26.44492069363318,26.475616150803525,26.476929313815937,73,3,0,6,0,5689.6671,Midpoint
137112,34.45628650054521,-5.122956068488349,,3.72999999999999,26.68142109352008,26.81121820827351,26.86719222553962,73,2,0,0,6,5689.6671,Midpoint
143674,34.246040200700925,-5.135160835873758,,3.9699999999999886,28.04973890628536,28.06490488362196,28.84363676419664,72,3,0,6,6,11379.3342,Midpoint
127208,34.240188465819685,-5.100599124097693,,3.75999999999999,28.55653788344285,28.39905986716776,28.012897792152074,70,3,0,6,0,5689.6671,Midpoint
25494,34.479429521948454,-5.200902511249471,,3.6999999999999904,26.57533739498844,26.85216490485609,26.6755794648557,70,1,6,0,0,5689.6671,Midpoint
117504,34.50674444961081,-5.161535981811018,,3.6999999999999904,26.981993530057217,27.08093270015098,27.207384329190862,70,1,6,0,0,5689.6671,Midpoint
12688,34.44532450180262,-5.143859074128567,,3.669999999999991,27.414450169871053,27.49970104397769,27.549408813258573,68,2,6,0,0,5689.6671,Midpoint
5657,34.43222082293232,-5.112361368641327,,3.639999999999991,25.797954834624093,26.06933923992647,26.031203321810143,66,2,6,0,0,5689.6671,Midpoint
104491,34.48302719658472,-5.191632125334229,,3.639999999999991,26.82099470562364,26.96778497990576,26.30333609958288,66,1,0,6,0,5689.6671,Midpoint
12122,34.47655150991295,-5.141307354114462,,3.609999999999991,23.965338005899262,24.133375206448576,23.92501184945624,63,1,6,6,0,11379.3342,Midpoint
7353,34.45780042187921,-5.120706551704783,,3.609999999999991,24.681056946601583,25.092523662567025,24.835000253519752,63,2,6,0,0,5689.6671,Midpoint
7979,34.44945987652427,-5.124160242157733,,3.609999999999991,25.63899861934776,25.98425772685715,25.682008097787865,63,2,6,0,0,5689.6671,Midpoint
144536,34.46481990025383,-5.120976199646962,,3.609999999999991,27.21862830275184,27.535338303774168,27.369649464726884,63,2,0,0,6,5689.6671,Midpoint
3226,34.239116051031715,-5.101127487714674,,3.609999999999991,25.68676285797231,25.56593996885379,25.53957692840044,63,3,0,0,6,5689.6671,Midpoint
139408,34.45488813009642,-5.127633131588108,,4.869999999999996,28.49928742415548,28.25496872399458,28.82472857802012,62,2,0,0,6,5689.6671,Midpoint
146878,34.42257125414864,-5.142795008023739,,3.579999999999991,27.542545108718343,27.730859284527043,27.11272095248316,61,2,6,0,0,5689.6671,Midpoint
4831,34.25130649917165,-5.108717623473005,,3.579999999999991,24.351099891662315,24.576972892130044,24.429265033355968,61,3,0,6,6,11379.3342,EOSA
149210,34.41777352123379,-5.147017358065554,,4.329999999999991,28.152585037882,28.371515738221767,28.36344040554559,60,2,6,0,0,5689.6671,Midpoint
143391,34.267187734438096,-5.135434159767265,,4.569999999999993,28.33139125652348,28.20386332412996,28.728163843375384,59,3,0,6,0,5689.6671,Midpoint
4557,34.42015017634566,-5.107466473552996,,3.5499999999999914,25.987831320963004,26.44423312798805,26.38005016592489,59,2,0,0,6,5689.6671,Midpoint
151883,34.42158075659276,-5.1522197195793,,4.839999999999995,28.262073276299432,28.33940682457793,30.582568677310498,58,2,6,0,6,11379.3342,Midpoint
16602,34.504715022926646,-5.159537904152729,,3.519999999999992,24.5383744097356,24.68632412413384,24.447406652863307,57,1,6,6,0,11379.3342,Midpoint
7980,34.44944664380858,-5.124252854389304,,3.519999999999992,24.1848198996604,24.307363723940444,24.051005775236383,57,2,4,0,0,3793.1114,Midpoint
149167,34.45761783101638,-5.146906932860191,,3.519999999999992,27.52540014957949,28.83811106803794,27.71178475639264,57,2,0,0,6,5689.6671,Midpoint
134487,34.416099584558154,-5.116571786959384,,3.75999999999999,28.51159258485417,28.517454912851136,28.05394021049968,55,2,6,0,0,5689.6671,Midpoint
76158,34.46468971026365,-5.257948770909942,,3.489999999999992,27.413594434131674,27.53033075953725,27.51784705991124,55,5,6,0,0,5689.6671,Midpoint
103792,34.50582767427981,-5.193370133173878,,3.489999999999992,27.64616928112806,28.27721399998621,28.18693972123016,55,1,0,6,0,5689.6671,Midpoint
129427,34.26608173521598,-5.105236257089056,,3.489999999999992,27.3266490272853,27.55828822276773,27.50991779912893,55,3,0,6,0,5689.6671,Midpoint
147991,34.438913072880936,-5.144580246738056,,3.489999999999992,27.40261115304216,28.5217701597918,27.87880809001838,55,2,0,0,6,5689.6671,Midpoint
113670,34.520259611810374,-5.170138541774795,,3.9699999999999886,28.099251170814146,28.28910325091195,28.89683598378792,54,1,6,0,0,5689.6671,Midpoint
130272,34.26650155947243,-5.107870003286523,,3.849999999999989,28.223927757611776,28.075708230367795,29.252294702355847,54,3,0,6,0,5689.6671,Midpoint
16543,34.478268403418475,-5.1595573752741615,,1.480000000000001,20.537066395368623,20.331524314105224,20.25618706003649,54,1,6,0,0,5689.6671,Midpoint
9082,34.40987907155485,-5.128740951884024,,3.459999999999992,26.023661966083203,26.09196329927174,26.043335606955143,53,2,6,0,6,11379.3342,Midpoint
147547,34.43990034342433,-5.14387847949663,,3.459999999999992,27.51275858176583,27.53977814004687,27.578348502586564,53,2,6,0,0,5689.6671,Midpoint
148887,34.44099418484968,-5.146393359893968,,3.459999999999992,27.50149536903893,27.736061259999488,27.77352900880329,53,2,6,0,0,5689.6671,Midpoint
29970,34.45375685057323,-5.224118153862209,,3.459999999999992,26.55055204722237,26.81886410485378,26.72022307774079,53,5,6,0,0,5689.6671,Midpoint
15371,34.510803237324254,-5.154381913963733,,3.459999999999992,26.398911056233928,26.654999042766413,26.4373875619764,53,1,0,4,0,3793.1114,Midpoint
146515,34.24536760867279,-5.142186643370827,,3.459999999999992,28.20984151841612,28.120055810256844,27.99262902740338,53,3,0,6,0,5689.6671,Midpoint
116872,34.517912727643704,-5.162836385715051,,3.459999999999992,27.008348323777625,26.96901986728991,26.869033129162226,53,1,0,0,6,5689.6671,Midpoint
136304,34.2173675334298,-5.121255972738731,,3.429999999999992,27.50811323242445,27.536234852718607,27.26608932164668,51,3,0,0,6,5689.6671,Midpoint
90083,34.423795755424564,-5.226718461601094,,3.429999999999992,27.186966319674383,27.27116275148414,26.97229566497011,51,5,6,0,0,5689.6671,Midpoint
151986,34.48193780565095,-5.152410466486639,,3.429999999999992,27.88364523185572,28.43794118931227,28.24622733780282,51,1,0,6,0,5689.6671,Midpoint
21760,34.47189504069007,-5.181843888482131,,3.429999999999992,26.45052928155316,26.540254954590537,26.557522345319704,51,1,0,0,6,5689.6671,Midpoint
151778,34.481488098346375,-5.152366128280951,,3.429999999999992,27.216453438883462,27.5648703023693,26.975606791642235,51,1,0,0,6,5689.6671,Midpoint
14523,34.450160192514375,-5.151140319095542,,3.429999999999992,26.31377267860018,26.4591147411277,26.36686563294387,51,2,0,0,6,5689.6671,Midpoint
82550,34.42671582250753,-5.244540263920936,,5.259999999999999,28.36947784373116,28.635637087923392,28.65820979365202,50,5,6,0,0,5689.6671,Midpoint
131662,34.26466649148741,-5.11076331765674,,3.8199999999999896,28.32725709126401,28.08233525744872,28.103617119647343,50,3,0,6,0,5689.6671,Midpoint
15947,34.51815788250157,-5.156625594148229,,3.3999999999999924,26.308419303861044,26.407305642657896,26.25522200953928,50,1,6,0,0,5689.6671,Midpoint
22495,34.48449114532455,-5.185390922884797,,3.3999999999999924,25.18701000169748,25.38597896603585,25.3779436818404,50,1,6,0,0,5689.6671,Midpoint
102986,34.46705538585538,-5.195254854046521,,3.3999999999999924,27.157729268619704,27.621405586827983,27.62725233476652,50,1,6,0,6,11379.3342,Midpoint
110610,34.52275675551965,-5.177045568050996,,3.3999999999999924,26.70221659169126,26.800282019925085,26.741169684382008,50,1,6,6,6,17069.0013,EOSA
152110,34.48871819977448,-5.152644097087803,,3.3999999999999924,27.994291108054966,28.360013281739285,28.091817716258795,50,1,6,0,6,11379.3342,Midpoint
17133,34.45958328945424,-5.161850835483563,,3.3999999999999924,26.564899872450795,26.72432142514156,26.61137284235468,50,2,4,0,0,3793.1114,EOSA
149188,34.402898111634094,-5.146914867909748,,3.3999999999999924,27.81314622874236,27.84291543151128,27.512796607796872,50,2,6,0,6,11379.3342,Midpoint
26405,34.46116946628841,-5.205483050264613,,3.3999999999999924,26.636172889003035,26.768275835661427,26.629767147181163,50,5,6,0,0,5689.6671,Midpoint
26775,34.459565556823435,-5.207527305677317,,3.3999999999999924,26.18384108093916,26.18267866551247,26.070683938584764,50,5,6,0,0,5689.6671,Midpoint
27211,34.455680269574685,-5.21015737880903,,3.3999999999999924,25.798837677097232,25.8180069486164,25.834597069161426,50,5,6,0,0,5689.6671,EOSA
81127,34.46421774095097,-5.247651778511476,,3.3999999999999924,27.33975458065632,27.47916102166851,27.293202051303048,50,5,6,0,0,5689.6671,Midpoint
82335,34.43320434845238,-5.2450493425088505,,3.3999999999999924,26.86668432175289,27.29340041655447,26.90147737882056,50,5,6,0,0,5689.6671,Midpoint
84729,34.43217550273295,-5.239493137960276,,3.3999999999999924,27.49051072682294,27.360603930350948,26.931601688794345,50,5,2,0,0,1896.5557,EOSA
24911,34.480330066453085,-5.198208998829129,,3.3999999999999924,25.988040825589096,26.176392072809747,26.01516201281101,50,1,0,6,0,5689.6671,Midpoint
103610,34.510206715971485,-5.193764372027694,,3.3999999999999924,27.139132969656977,27.837809746693463,27.566488431178087,50,1,0,6,0,5689.6671,Midpoint
147757,34.48275298544464,-5.144457055959967,,3.3999999999999924,27.83402297102107,28.394892077384497,28.106082818507524,50,1,0,6,0,5689.6671,Midpoint
8944,34.22779145152721,-5.128135472216552,,3.3999999999999924,25.66877155521393,25.832311536081967,25.687389054935068,50,3,0,2,0,1896.5557,Midpoint
123685,34.23086786063901,-5.091526783764781,,3.3999999999999924,27.562136660886885,28.045152797767443,27.906553667720225,50,3,0,6,0,5689.6671,Midpoint
134451,34.27190331407335,-5.116534573997363,,3.3999999999999924,27.72101184017515,29.19825396622427,28.37233731419572,50,3,0,6,0,5689.6671,Midpoint
143548,34.23268796153259,-5.135127447688407,,3.3999999999999924,27.42167847083648,27.5533801195983,28.14308971381725,50,3,0,4,0,3793.1114,Midpoint
23731,34.45778242646262,-5.192116589797154,,3.3999999999999924,26.072161940328307,25.9477343880074,25.919235172320363,50,1,0,0,2,1896.5557,Midpoint
106041,34.45941523995112,-5.187589916880451,,3.3999999999999924,27.566771284747325,27.89694888802592,27.8253161560742,50,1,0,0,6,5689.6671,Midpoint
16144,34.44321368980583,-5.157458535190275,,3.3999999999999924,26.80384404198064,27.343111773240523,27.2208975276738,50,2,0,0,6,5689.6671,Midpoint
152268,34.46101309164163,-5.152974101763101,,3.3999999999999924,26.89168983367677,26.97006966645128,27.069233755535883,50,2,0,0,6,5689.6671,Midpoint
129010,34.260076878408704,-5.105097953651383,,3.3999999999999924,27.87736220945652,28.40759096366501,28.54393235575897,50,3,0,0,6,5689.6671,Midpoint
85603,34.45072780697541,-5.23741106542956,,5.650000000000002,28.52227991288264,28.46459149873161,28.534202093941445,46,5,6,0,0,5689.6671,Midpoint
131834,34.41797399882524,-5.111195424016057,,4.779999999999995,28.28823726900109,28.31973910871517,28.33491028724041,46,2,0,0,6,5689.6671,Midpoint
18225,34.508515919481205,-5.1668551273488905,,3.309999999999993,26.64437366651716,27.131119044559924,26.97470035916396,45,1,6,6,6,17069.0013,Midpoint
11192,34.41568202472903,-5.137322329043576,,3.309999999999993,26.399824454099992,26.64282419449308,26.557345861296824,45,2,6,0,0,5689.6671,Midpoint
13724,34.4874561785924,-5.148122306566603,,3.309999999999993,26.526843669115728,27.124317654219983,27.102169313219747,45,1,0,6,0,5689.6671,Midpoint
6844,34.2722985028,-5.11816057174873,,3.309999999999993,26.577097059081154,27.011323712460147,26.72486655535277,45,3,0,0,6,5689.6671,Midpoint
117222,34.48434348324863,-5.162056985172082,,3.279999999999993,27.34640299757376,27.38437640218249,27.54327511434441,43,1,0,6,0,5689.6671,Midpoint
128845,34.26723865833237,-5.104456626017257,,3.279999999999993,27.254373987480065,27.354721868884447,27.20585845610563,43,3,0,6,0,5689.6671,Midpoint
114647,34.51572513757426,-5.16800047977713,,3.2499999999999933,27.220874535742432,27.45596110123502,27.281992675660987,42,1,2,0,0,1896.5557,Midpoint
121018,34.22620877732452,-5.086107566097382,,3.2499999999999933,26.696593934331503,28.05664153180317,27.45893517024539,42,3,0,0,6,5689.6671,Midpoint
112334,34.52179885360652,-5.173137267931042,,7.180000000000015,29.05105148336581,28.79506844109519,28.872288893582223,40,1,0,6,0,5689.6671,Midpoint
24481,34.48021299496278,-5.1958258129567145,,3.219999999999993,26.42489225180488,26.50916751086846,26.3586273832492,40,1,6,0,0,5689.6671,Midpoint
13915,34.42004188365484,-5.148906290576225,,3.219999999999993,24.930385082175498,24.97476480416075,24.90118274125713,40,2,6,0,0,5689.6671,Midpoint
4944,34.27499622626651,-5.109189632233321,,3.219999999999993,26.23073825578561,26.3859244217019,26.349997157738173,40,3,0,0,6,5689.6671,Midpoint
20100,34.52560640482861,-5.174895517450768,,3.1899999999999937,26.130712313795065,26.196787161033896,26.006815026910644,39,1,0,0,6,5689.6671,Midpoint
16838,34.5059931925742,-5.160609258837891,,3.159999999999994,26.919891222653767,26.8957515783965,26.930969841846988,38,1,6,0,0,5689.6671,Midpoint
134510,34.273031416132184,-5.116673934704191,,3.159999999999994,27.35252974478705,27.33167436267665,27.296200977252266,38,3,0,0,6,5689.6671,Midpoint
79439,34.42751338777502,-5.251453006973086,,3.72999999999999,28.114152451450487,28.137835522091866,28.22275018714629,37,5,6,0,0,5689.6671,Midpoint
143579,34.431297030403826,-5.120749863778039,,3.129999999999994,26.553240500981,27.29661703270912,27.422821967797297,36,2,6,0,4,9482.7785,Midpoint
16842,34.52069961306648,-5.160643616272749,,3.129999999999994,25.615411826365083,25.831918396902573,25.66881385975301,36,1,0,4,0,3793.1114,EOSA
104709,34.502522158987496,-5.191041301173152,,3.129999999999994,27.582672317351104,28.33085464714721,28.328890517265734,36,1,0,0,6,5689.6671,Midpoint
23216,34.50997692005499,-5.189378237928707,,3.0999999999999943,24.399373385498023,24.082630239328047,24.086865482571746,35,1,6,0,0,5689.6671,Midpoint
116640,34.513340280493495,-5.163385137984662,,3.0999999999999943,27.174904584440085,27.3336095678604,27.380370084822225,35,1,0,6,0,5689.6671,Midpoint
153587,34.47322659898295,-5.15539579134879,,3.0699999999999945,27.07337645815194,27.63204219212561,27.735227721055047,34,1,0,2,0,1896.5557,Midpoint
13530,34.47544169115764,-5.147569404138282,,3.0699999999999945,24.03747546810066,23.921879599894574,23.78213357629724,34,1,0,0,6,5689.6671,Midpoint
5811,34.434554152398285,-5.11311915753275,,3.0699999999999945,24.40145700070276,24.36892954701998,24.196775824592308,34,2,0,0,6,5689.6671,Midpoint
13227,34.262783294819364,-5.146248212233808,,3.0699999999999945,23.53516820310701,23.496162899292138,23.32936124874759,34,3,0,0,6,5689.6671,Midpoint
32928,34.43507213296789,-5.238105985371781,,3.0399999999999947,24.26203153263061,24.219700152271123,24.104413916195767,33,5,6,0,0,5689.6671,Midpoint
35372,34.46088156408743,-5.24913832294088,,3.0399999999999947,25.3384365743416,25.428083298198302,25.48999106316633,33,5,6,0,0,5689.6671,Midpoint
12161,34.404049001426884,-5.141535662182031,,1.0600000000000007,22.78535590786356,22.6630470175986,22.830304509040097,33,2,6,0,6,11379.3342,Midpoint
151496,34.48889771220508,-5.151162003608048,,4.839999999999995,28.425545368311106,28.36085692402706,29.44620151157968,32,1,0,0,6,5689.6671,Midpoint
95853,34.46257222084766,-5.213781669391298,,3.009999999999995,27.799446467038507,27.873514228296827,28.02730953889627,31,5,6,0,0,5689.6671,Midpoint
153789,34.508208389789004,-5.155187444929181,,3.009999999999995,27.14109775053572,27.725651952095205,28.059753495978747,31,1,0,6,0,5689.6671,Midpoint
102811,34.5118845543017,-5.195697470891223,,3.009999999999995,26.739421682294385,27.252182688690787,27.34446408372616,31,1,0,0,6,5689.6671,Midpoint
117663,34.508360959564826,-5.161202315843108,,3.009999999999995,27.80093411588392,28.36784745229373,28.977848392008752,31,1,0,0,6,5689.6671,Midpoint
119518,34.486739227309286,-5.158906214695748,,3.489999999999992,28.106005977804323,28.57923387480551,28.60170950857309,30,1,6,0,0,5689.6671,Midpoint
16184,34.51365566841415,-5.157828560188511,,2.979999999999995,22.67110809723731,22.490575874738944,22.279923170578527,30,1,6,0,0,5689.6671,Midpoint
25393,34.51139363816667,-5.20049829072255,,2.979999999999995,24.36868884935852,24.58328311287244,24.581332586810888,30,1,4,0,0,3793.1114,Midpoint
101102,34.503525510392365,-5.199975090234269,,2.979999999999995,26.85202403737716,27.16894809761076,27.29759309999828,30,1,6,0,6,11379.3342,Midpoint
6054,34.42765672946912,-5.114200922237397,,2.979999999999995,25.68762506714843,26.114030720831472,25.94405713561669,30,2,6,0,6,11379.3342,Midpoint
9866,34.26922973120973,-5.132015804581996,,2.979999999999995,24.431651726803715,24.41014127554269,24.38650795951702,30,3,0,6,6,11379.3342,EOSA
128268,34.23343871098386,-5.101477038291689,,2.979999999999995,27.99721671644727,28.780107716216943,29.43932061734137,30,3,0,6,0,5689.6671,Midpoint
145055,34.22799393052876,-5.139187128414177,,2.979999999999995,27.017825693005094,27.0823751659413,27.1420431367276,30,3,0,4,0,3793.1114,Midpoint
17454,34.52299860991773,-5.163386154728551,,2.9199999999999955,23.96540487378757,24.117311101281388,24.093768892601226,28,1,0,6,6,11379.3342,EOSA
5378,34.42488033332692,-5.111065582861909,,2.9199999999999955,26.01622333634623,26.07405845109664,26.153136297937607,28,2,0,0,6,5689.6671,Midpoint
14745,34.48154736683889,-5.152160860902276,,2.889999999999996,23.821860775531903,23.70906201398711,23.54040923072443,27,1,0,0,4,3793.1114,Midpoint
20366,34.51174254632132,-5.175942469769119,,2.889999999999996,24.123833660290813,24.07080844915707,24.02176482162641,27,1,0,0,4,3793.1114,Midpoint
4709,34.27748696365352,-5.108124417892092,,2.859999999999996,24.231692607117367,24.255729626585666,24.20863778056597,26,3,0,0,6,5689.6671,Midpoint
12190,34.42746740918703,-5.14169370264759,,2.859999999999996,22.625755282839684,22.21715553236533,21.89216286030196,26,2,0,0,6,5689.6671,Midpoint
139736,34.47184604947724,-5.128391838492027,,3.78999999999999,28.36199590797821,28.19852244703564,28.82322336843329,25,2,6,0,6,11379.3342,Midpoint
7128,34.218315929784055,-5.119660110328019,,2.7999999999999963,23.40287913172784,23.60391525270839,23.517934498018263,25,3,0,6,0,5689.6671,Midpoint
2111,34.23956559390727,-5.094554324709463,,2.7999999999999963,25.899980159485743,25.90898322126973,25.81456392568421,25,3,0,0,4,3793.1114,Midpoint
3581,34.26183978100356,-5.102832210139759,,2.7999999999999963,25.838951921616108,25.93943059865808,25.88162264714422,25,3,0,0,6,5689.6671,Midpoint
149372,34.461853323553285,-5.1478117186178025,,2.7699999999999965,27.78613105520045,27.91720115948901,27.73247689524821,24,2,6,0,0,5689.6671,Midpoint
5869,34.25278153145918,-5.1132849765272255,,2.7699999999999965,26.73046287490244,26.91560754311177,26.76610667767444,24,3,0,6,0,5689.6671,Midpoint
84772,34.43219578342359,-5.239386381869563,,2.7699999999999965,26.701479019463648,26.83119922476821,26.644790276692547,24,5,6,0,0,5689.6671,Midpoint
134188,34.43528561919845,-5.116154832184987,,2.7699999999999965,26.82353672074516,27.144975444806214,27.0040943808269,24,2,0,0,6,5689.6671,Midpoint
3434,34.234849220973935,-5.102164794925862,,2.7699999999999965,23.202066510751383,22.83664272530904,22.35847662319472,24,3,0,0,6,5689.6671,Midpoint
16504,34.51244564491447,-5.159068476535546,,2.7399999999999967,23.624335460585858,23.095375709031416,22.671583351278635,23,1,6,0,0,5689.6671,Midpoint
149408,34.49321077738951,-5.147213212222604,,2.7399999999999967,26.83957899035034,26.99005701386436,27.09691645859881,23,1,0,0,6,5689.6671,Midpoint
99800,34.500701906646846,-5.203162190201024,,3.1899999999999937,28.09469303402814,28.394182903265666,28.290035455509702,22,1,6,0,0,5689.6671,Midpoint
19088,34.52518272965375,-5.170767170814624,,2.709999999999997,23.0925369191675,22.807176274098943,22.5985876865366,22,1,6,0,0,5689.6671,Midpoint
23157,34.46043084571451,-5.1890351639223145,,2.709999999999997,26.8210695893152,26.82638927769834,26.934549405004034,22,1,6,0,6,11379.3342,Midpoint
104849,34.50832367903009,-5.190703142649911,,2.709999999999997,26.43514825066812,26.456517705634084,26.51770789347406,22,1,6,0,0,5689.6671,Midpoint
118477,34.4527394373323,-5.159449575371968,,2.709999999999997,26.384913374766583,26.410975157807428,26.56923173948369,22,2,6,0,0,5689.6671,Midpoint
25034,34.50601257088074,-5.198735222341138,,2.709999999999997,24.677396488086394,24.581112908824373,24.39688610383943,22,1,0,6,0,5689.6671,Midpoint
111677,34.5135086814886,-5.174618346206715,,2.709999999999997,27.792965522073857,28.12614619351961,28.026010829794373,22,1,0,6,0,5689.6671,Midpoint
128666,34.236672235060965,-5.1041130927914935,,2.709999999999997,27.49515947764188,28.10481578815839,28.415185619391544,22,3,0,6,0,5689.6671,Midpoint
131422,34.461124350754304,-5.110702555540634,,2.709999999999997,26.870562712216376,26.960732416708588,26.74237733042567,22,2,0,0,6,5689.6671,Midpoint
122898,34.22951398440039,-5.128023836497209,,2.709999999999997,27.30013641897103,27.641130861920168,27.671747773693944,22,3,0,0,6,5689.6671,Midpoint
117201,34.44014582490815,-5.162101830519522,,2.679999999999997,27.63150509954943,27.81348480445766,27.797937483289907,21,2,6,0,0,5689.6671,Midpoint
137042,34.44967472447441,-5.122509292401997,,2.679999999999997,27.6260039126879,27.73128107619513,27.678512996414383,21,2,6,0,0,5689.6671,Midpoint
102363,34.42945591841996,-5.196942831762909,,2.679999999999997,27.874986696915208,28.165469012163665,28.30202639258904,21,5,6,0,0,5689.6671,EOSA
18582,34.521705037097725,-5.168572496794224,,2.679999999999997,25.78292990738573,25.868058978792213,25.81140431206596,21,1,0,6,0,5689.6671,Midpoint
24145,34.51782021056767,-5.194239666539819,,2.679999999999997,25.53371226886225,25.64304633685376,25.650259148467384,21,1,0,6,0,5689.6671,Midpoint
116755,34.5231129711169,-5.163111389085617,,2.679999999999997,26.393825081894832,26.672446951832093,27.04572344563652,21,1,0,2,2,3793.1114,EOSA
11854,34.24964656879453,-5.140071899654073,,2.679999999999997,26.87633438274629,26.88418573904078,26.8481305834501,21,3,0,6,0,5689.6671,Midpoint
15554,34.475682677785294,-5.155136760454161,,2.679999999999997,25.98907156405369,26.02954327919253,25.984397485402773,21,1,0,0,6,5689.6671,Midpoint
13482,34.4472578444261,-5.147201966485597,,2.679999999999997,26.61914861847591,26.64581275205471,26.59029809735136,21,2,0,0,6,5689.6671,Midpoint
17536,34.45065061290726,-5.1636444036072815,,2.679999999999997,27.061652321076828,27.22016859685415,27.051547249446507,21,2,0,0,6,5689.6671,Midpoint
144628,34.41537062577898,-5.13809209294336,,2.679999999999997,27.545120100067138,27.72840258730416,27.592804995010333,21,2,0,0,6,5689.6671,Midpoint
113300,34.520678798167395,-5.170932025976457,,2.649999999999997,27.38408309075438,27.35122406698813,27.419736600408044,21,1,6,0,6,11379.3342,Midpoint
116034,34.5206315704508,-5.164779635476031,,2.649999999999997,27.92512212349442,27.85590200946517,27.834130679197884,21,1,5,0,5,9482.7785,EOSA
133406,34.42320506082955,-5.11415160548786,,2.649999999999997,26.865294578475137,26.82946381179221,26.87832081182536,21,2,4,0,0,3793.1114,Midpoint
