ID,ra,dec,z_med,z_UNICORN,flux_F277W,flux_F356W,flux_F444W,MSA_weight,pointing,n_nods_vis1,n_nods_vis2,n_nods_vis3,eff_exp_time,shutter_centering
13189,34.41929472423387,-5.14598381087994,9.85,10.659999999999965,26.456078043666835,26.17284368346138,25.732383637641163,794328,2,6,6,6,17069.0013,Midpoint
142042,34.24939760939854,-5.130832855234467,9.72,9.099999999999998,28.112514253353908,28.124856904644545,28.079437138029,794328,3,6,6,6,17069.0013,Midpoint
22431,34.46025730225079,-5.185002706641847,9.31,9.309999999999992,27.013698328490577,27.0358636356582,27.194105507994784,794328,1,6,6,6,17069.0013,Midpoint
146485,34.24979057904863,-5.142104715680116,9.11,9.07,27.38086072794598,27.52389877925957,27.390192620720136,794328,3,6,6,6,17069.0013,EOSA
132353,34.21451662190074,-5.112473006268741,9.01,9.129999999999995,27.6347225244281,27.527005915517115,27.117588188587632,794328,3,6,6,6,17069.0013,Midpoint
11422,34.24673879314712,-5.138236268315961,7.03,11.709999999999942,27.05875492958165,26.93498680284467,26.811658795336868,794328,3,6,6,6,17069.0013,Midpoint
91908,34.320335954506284,-5.222711628639818,,7.900000000000021,28.066353045375863,27.70441579520091,26.98242241813167,562341,6,6,6,6,17069.0013,Midpoint
15322,34.41984008243699,-5.154228158943334,,4.779999999999995,24.341129721623364,24.320746920066256,24.064401447773264,562341,2,6,6,6,17069.0013,Midpoint
151513,34.42340061342404,-5.1511599170044,15.24,13.779999999999898,27.88666797363242,27.73217028113361,27.63495875058532,398107,2,6,6,6,17069.0013,Midpoint
92815,34.29446691453456,-5.22066910578259,14.71,14.19999999999989,27.47407721141469,27.497453732875734,28.038024871685145,398107,6,6,6,6,17069.0013,Midpoint
78907,34.510203678331955,-5.25229343227673,13.31,3.3999999999999924,27.8704958197088,27.562129661980244,27.605912510180808,398107,4,6,6,6,17069.0013,Midpoint
142077,34.2622892457102,-5.132563436121528,13.25,0.3700000000000001,27.83976463311238,28.190380249046363,27.99457843302948,398107,3,6,6,6,17069.0013,Midpoint
66466,34.47764190320904,-5.279581435506745,12.94,2.559999999999998,27.54546449612873,27.10464768783391,27.376793751253217,398107,4,6,6,6,17069.0013,Midpoint
111527,34.30443963811492,-5.175005397536514,12.69,2.3199999999999994,27.738602287717576,27.41487364013426,27.417162988798047,398107,6,6,6,6,17069.0013,Midpoint
112891,34.52123531017988,-5.171884054867971,12.31,3.3999999999999924,27.0560498617575,27.157536964473067,27.08229923706452,398107,1,6,6,6,17069.0013,Midpoint
103825,34.43009858752146,-5.193296646443284,12.14,12.099999999999934,27.62946509552188,27.89787632980641,27.864629337472728,398107,5,6,6,6,17069.0013,Midpoint
80575,34.51063928226682,-5.248856448797933,12.05,3.3999999999999924,28.266153430446103,28.197835245787,28.562624009130744,398107,4,6,6,6,17069.0013,Midpoint
91508,34.46052367544984,-5.223586114956161,11.95,11.949999999999935,28.329374207235944,28.503457584886768,28.158309499241994,398107,5,6,6,6,17069.0013,Midpoint
101651,34.28229525308645,-5.198715204911744,11.74,11.739999999999942,27.33377698162849,27.28640504282292,26.91684394810334,398107,6,6,6,6,17069.0013,Midpoint
70837,34.52193512443218,-5.269380137208843,11.41,11.409999999999949,27.693534191636232,27.99184139220835,29.67384926411966,398107,4,6,6,6,17069.0013,Midpoint
71534,34.47111724659742,-5.267861894735259,11.15,2.349999999999999,27.52992105697857,27.20555781054572,27.34021351717212,398107,4,6,6,6,17069.0013,Midpoint
115417,34.50292497288331,-5.166244917267281,10.54,10.539999999999967,27.534297914022098,27.36255024092149,28.4484883097538,398107,1,6,6,6,17069.0013,Midpoint
89601,34.418918593592174,-5.227817628328717,10.45,10.449999999999967,28.12100915765936,27.81166537176181,26.98641406667923,398107,5,6,6,6,17069.0013,Midpoint
119232,34.49226741547855,-5.158452829954034,8.83,9.279999999999994,27.94817648967723,27.88160670420613,28.120599817648248,398107,1,6,6,6,17069.0013,Midpoint
35414,34.45271249164631,-5.249284557375363,6.67,2.529999999999998,26.93414978591732,27.07636623383629,27.056385305497137,398107,5,6,6,6,17069.0013,Midpoint
104948,34.49268875495403,-5.190363670189299,11.99,1.0000000000000009,27.783838426453062,27.658839887457223,27.96672935638604,199526,1,6,6,6,17069.0013,Midpoint
71988,34.29935502413911,-5.266942908078145,11.71,0.4900000000000002,27.13750518315102,27.41114914268056,27.6010639967436,199526,7,6,6,6,17069.0013,Midpoint
152881,34.42157277364789,-5.154072240675759,11.27,0.31,27.84390552067821,28.26185053431112,27.92410064843002,199526,2,6,6,6,17069.0013,Midpoint
100097,34.297510954824844,-5.202333819210164,11.14,0.19,27.373622819029123,26.927871526676647,26.978847786313395,199526,6,6,6,6,17069.0013,Midpoint
101814,34.480273707169005,-5.198283545242131,11.12,0.13,27.10858267867528,27.44727603303872,27.20675642567295,199526,1,0,5,0,4741.38925,Midpoint
67896,34.28114674900263,-5.27617792705381,11.08,12.459999999999926,28.26231090385693,28.340970373068863,28.30809897743336,199526,7,6,6,6,17069.0013,Midpoint
64525,34.50314270461271,-5.284102909270487,10.66,10.659999999999965,26.91934606200832,26.70462496006138,26.690705022599506,199526,4,6,6,6,17069.0013,Midpoint
43418,34.31716677676206,-5.285526110654449,10.48,3.5499999999999914,25.191576075852545,24.773884607114542,24.2269098007099,199526,7,6,0,0,5689.6671,Midpoint
58135,34.310363972454546,-5.298170190692038,9.97,2.4699999999999984,27.44149651152356,27.49187313385752,27.36825973412079,199526,7,6,6,6,17069.0013,Midpoint
61345,34.3216132209362,-5.290878638247412,9.75,0.19,27.18437187936231,27.16286344390865,27.55338709659797,199526,7,6,6,6,17069.0013,Midpoint
111918,34.51004811545636,-5.174086033742439,9.68,1.0900000000000007,27.46423438850318,27.253528518873743,27.413556642081787,199526,1,6,6,6,17069.0013,Midpoint
